COUNTRY,YEAR,DEBT_TOTAL,DEBT_RATIO,NOMINAL_GDP,NOMINAL_GDP_GROWTH,REAL_GDP,REAL_GDP_GROWTH,POTENTIAL_GDP,POTENTIAL_GDP_GROWTH,GDP_DEFLATOR_PCH,EA_GDP_DEFLATOR_PCH,PRIMARY_BALANCE,STRUCTURAL_PRIMARY_BALANCE,FISCAL_BALANCE,STOCK_FLOW,PRIMARY_EXPENDITURE_SHARE,AGEING_COST,PENSION_REVENUE,PENSION_BALANCE,PROPERTY_INCOME,TAX_AND_PROPERTY_INCOME,IMPLICIT_INTEREST_RATE,INTEREST_RATE_ST,INTEREST_RATE_LT,EXR_EUR,EXR_USD,ESM_REPAYMENT,BOND_REPAYMENT,DEBT_ST_SHARE,DEBT_LT_MATURING_SHARE,DEBT_LT_MATURING_AVG_SHARE,DEBT_DOMESTIC_SHARE,DEBT_EUR_SHARE,FWD_RATE_3M10Y,FWD_RATE_10Y10Y,FWD_INFL_5Y5Y,BUDGET_BALANCE_ELASTICITY
ROU,2037,,,,,,,,1.9161425745470182,,,,,,,,18.067233701547135,0.17993251677480368,,0.0,-0.030605754561044956,,,,,,,0.0,,,,,,,,,
ROU,2038,,,,,,,,1.7400653594385664,,,,,,,,18.099006703395716,0.1780656828756673,,0.0,-0.033941540528427475,,,,,,,22.612097026,,,,,,,,,
ROU,2039,,,,,,,,1.5741638874715447,,,,,,,,18.16398693175305,0.17697240525304264,,0.0,-0.03727732649580999,,,,,,,2.982452886,,,,,,,,,
ROU,2040,,,,,,,,1.3992404779080556,,,,,,,,18.265572442515193,0.17656787833241427,,0.0,-0.040613112463192505,,,,,,,14.91226443,,,,,,,,,
ROU,2041,,,,,,,,1.3444033602051948,,,,,,,,18.368877151742627,0.17622578805405523,,0.0,-0.04394889843057502,,,,,,,14.91226443,,,,,,,,,
ROU,2042,,,,,,,,1.311529232612751,,,,,,,,18.4779567527418,0.1760120656401602,,0.0,-0.047284684397957535,,,,,,,14.91226443,,,,,,,,,
ROU,2043,,,,,,,,1.3195203937898934,,,,,,,,18.576881600719567,0.17556535664699233,,0.0,-0.05062047036534005,,,,,,,0.0,,,,,,,,,
ROU,2044,,,,,,,,1.3218555951729227,,,,,,,,18.65423067088742,0.17469904618102003,,0.0,-0.053956256332722566,,,,,,,9.4654,,,,,,,,,
ROU,2045,,,,,,,,1.31859696883948,,,,,,,,18.725929706065834,0.1737892923236162,,0.0,-0.05729204230010508,,,,,,,0.0,,,,,,,,,
ROU,2046,,,,,,,,1.3298584352555185,,,,,,,,18.772885000184797,0.17257984971252915,,0.0,-0.060627828267487596,,,,,,,0.0,,,,,,,,,
ROU,2047,,,,,,,,1.3475316797883292,,,,,,,,18.806998348853334,0.17121092214414477,,0.0,-0.06396361423487011,,,,,,,0.0,,,,,,,,,
ROU,2048,,,,,,,,1.3602118240519445,,,,,,,,18.82015171572573,0.16960298019822262,,0.0,-0.06729940020225263,,,,,,,11.35848,,,,,,,,,
ROU,2049,,,,,,,,1.3257729712483974,,,,,,,,18.825240007002765,0.16792729357610367,,0.0,-0.07063518616963514,,,,,,,19.38594376,,,,,,,,,
ROU,2050,,,,,,,,1.3048495258583932,,,,,,,,18.841673984739057,0.166459073977241,,0.0,-0.07397097213701766,,,,,,,15.906415392,,,,,,,,,
ROU,2051,,,,,,,,1.296571056667946,,,,,,,,18.8571061407454,0.16510596792069443,,0.0,-0.07730675810440017,,,,,,,18.9308,,,,,,,,,
ROU,2052,,,,,,,,1.2987526198462631,,,,,,,,18.868142800740905,0.1636644438364755,,0.0,-0.08064254407178269,,,,,,,0.0,,,,,,,,,
ROU,2053,,,,,,,,1.3113892714822422,,,,,,,,18.880999771501696,0.16236555940214725,,0.0,-0.0839783300391652,,,,,,,11.83175,,,,,,,,,
ROU,2054,,,,,,,,1.3404800019989134,,,,,,,,18.872834390720875,0.16089507254333055,,0.0,-0.08731411600654772,,,,,,,0.0,,,,,,,,,
ROU,2055,,,,,,,,1.37241697887512,,,,,,,,18.827534827898077,0.1589610569735258,,0.0,-0.09064990197393023,,,,,,,0.0,,,,,,,,,
ROU,2056,,,,,,,,1.400174498892426,,,,,,,,18.731149380152623,0.1564267478412477,,0.0,-0.09398568794131275,,,,,,,0.0,,,,,,,,,
ROU,2057,,,,,,,,1.4159690950071715,,,,,,,,18.59523460615801,0.15343098423929943,,0.0,-0.09732147390869526,,,,,,,0.0,,,,,,,,,
ROU,2058,,,,,,,,1.4136950472940981,,,,,,,,18.44319923048113,0.1502809769814963,,0.0,-0.10065725987607778,,,,,,,0.0,,,,,,,,,
ROU,2059,,,,,,,,1.4069474384886904,,,,,,,,18.274045542941348,0.1470144478073761,,0.0,-0.1039930458434603,,,,,,,0.0,,,,,,,,,
ROU,2060,,,,,,,,1.3986245373886297,,,,,,,,18.09089355665536,0.14367657012863383,,0.0,-0.10732883181084281,,,,,,,0.0,,,,,,,,,
ROU,2061,,,,,,,,1.3841945184274085,,,,,,,,17.89008826413104,0.1402342285711377,,0.0,-0.11066461777822532,,,,,,,0.0,,,,,,,,,
ROU,2062,,,,,,,,1.36696836884987,,,,,,,,17.689224663998683,0.13688662057541662,,0.0,-0.11400040374560784,,,,,,,0.0,,,,,,,,,
ROU,2063,,,,,,,,1.3436297844475238,,,,,,,,17.484834910155378,0.13359407737787854,,0.0,-0.11733618971299035,,,,,,,0.0,,,,,,,,,
ROU,2064,,,,,,,,1.308889386937083,,,,,,,,17.27788752545233,0.1303298569319536,,0.0,-0.12067197568037287,,,,,,,0.0,,,,,,,,,
ROU,2065,,,,,,,,1.2664710419308607,,,,,,,,17.065659830386885,0.1270631816070547,,0.0,-0.12400776164775539,,,,,,,0.0,,,,,,,,,
ROU,2066,,,,,,,,1.2077379150269092,,,,,,,,16.84746453001258,0.12375996563843794,,0.0,-0.12734354761513791,,,,,,,0.0,,,,,,,,,
ROU,2067,,,,,,,,1.1389415509471674,,,,,,,,16.631834593626806,0.12055826857784586,,0.0,-0.13067933358252043,,,,,,,0.0,,,,,,,,,
ROU,2068,,,,,,,,1.0695478813364483,,,,,,,,16.42300295365686,0.11751148383804846,,0.0,-0.13401511954990294,,,,,,,0.0,,,,,,,,,
ROU,2069,,,,,,,,0.9988154120260788,,,,,,,,16.216426971280587,0.1145425765802281,,0.0,-0.13735090551728546,,,,,,,0.0,,,,,,,,,
ROU,2070,,,,,,,,0.9305947056325685,,,,,,,,16.027572221320476,0.11182314721177684,,0.0,-0.14068669148466798,,,,,,,0.0,,,,,,,,,
ROU,2071,,,,,,,,,,,,,,,,,,,,-0.1440224774520505,,,,,,,,,,,,,,,,
SVK,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.01630524479163854,0.07199625993454886,0.05329184046129398,0.993999709429028,0.0,3.7069621052631576,4.231346315789473,2.311978947368421,0.381
SVK,2023,68.83,56.045,122.8128,11.890089466299813,93.9946125812084,1.5964538553500107,94.54811312994808,2.77285282659705,10.131864679916625,5.975178673606574,-3.7366465,-3.5136,-4.8934722,-0.558,46.7637839,20.503688138755724,,,0.0,0.0,2.2416547,3.7533565063371035,3.6492019166666663,1.0,1.081268627,,1.681700176,,,,,,,,,
SVK,2024,76.78,58.4789,131.297,6.908237577842047,96.08866564319631,2.227843707721777,96.75260543941891,2.3316089940800255,4.578427074005753,3.0885606759257334,-4.5243333,-4.2629,-5.8555194,0.263,46.1425207,20.335594513763706,,,0.0,0.0,2.5392967,4.032221696239171,3.5786878333333334,1.0,1.071481699,,5.099873691,,,,,,,,,
SVK,2025,83.43,59.8755,139.3315,6.119332505693209,98.8350883514446,2.858217137124708,99.08698560015584,2.4127310578716976,3.1704781121666636,2.1086455792519887,-3.8770103,-3.7802,-5.368689,-0.836,45.1330128,20.668782098432953,,,0.0,-0.0025366544723510742,2.7068879,,,1.0,1.06627,,6.5,,,,,,,,,
SVK,2026,,,,,100.588116072442,1.7736896382020362,100.7588810810778,1.6873007800121576,,,,,,,,21.016959266486797,,,0.0,-0.0050733089447021484,,,,,,,2.973165047,,,,,,,,,
SVK,2027,,,,,102.1129267043307,1.5158954073566155,102.1995300063764,1.4297984553236054,,,,,,,,21.357346707365227,,,0.0,-0.007609963417053223,,,,,,,4.7198,,,,,,,,,
SVK,2028,,,,,103.6339724327173,1.4895721604286205,103.6339724327173,1.4035704726346632,,,,,,,,21.584158096450423,,,0.0,-0.010146617889404297,,,,,,,3.315,,,,,,,,,
SVK,2029,,,,,,,,1.436352716983793,,,,,,,,21.73772749567516,,,0.0,-0.012683272361755371,,,,,,,3.125,,,,,,,,,
SVK,2030,,,,,,,,1.469134961332923,,,,,,,,21.863309582059415,,,0.0,-0.015219926834106445,,,,,,,6.0,,,,,,,,,
SVK,2031,,,,,,,,1.5019172056820527,,,,,,,,22.014734177049792,,,0.0,-0.01775658130645752,,,,,,,3.5,,,,,,,,,
SVK,2032,,,,,,,,1.5346994500311826,,,,,,,,22.161082816097128,,,0.0,-0.020293235778808594,,,,,,,5.7158999999999995,,,,,,,,,
SVK,2033,,,,,,,,1.5674816943803125,,,,,,,,22.310842720748212,,,0.0,-0.022829890251159668,,,,,,,3.804,,,,,,,,,
SVK,2034,,,,,,,,1.6002639387294422,,,,,,,,22.436720578116013,,,0.0,-0.025366544723510742,,,,,,,0.5,,,,,,,,,
SVK,2035,,,,,,,,1.633046183078572,,,,,,,,22.553648947496974,,,0.0,-0.027903199195861816,,,,,,,2.824,,,,,,,,,
SVK,2036,,,,,,,,1.665828427427702,,,,,,,,22.657152690101974,,,0.0,-0.03043985366821289,,,,,,,3.4291,,,,,,,,,
SVK,2037,,,,,,,,1.6715906663391409,,,,,,,,22.766186520011985,,,0.0,-0.032976508140563965,,,,,,,3.0,,,,,,,,,
SVK,2038,,,,,,,,1.6133463815627618,,,,,,,,22.879983039743752,,,0.0,-0.03551316261291504,,,,,,,0.0,,,,,,,,,
SVK,2039,,,,,,,,1.5618813400284726,,,,,,,,22.977655627025243,,,0.0,-0.03804981708526611,,,,,,,0.0,,,,,,,,,
SVK,2040,,,,,,,,1.5050825051027306,,,,,,,,23.127656433729957,,,0.0,-0.04058647155761719,,,,,,,0.0,,,,,,,,,
SVK,2041,,,,,,,,1.4836901175111392,,,,,,,,23.266516649350645,,,0.0,-0.04312312602996826,,,,,,,0.0,,,,,,,,,
SVK,2042,,,,,,,,1.4598048116829654,,,,,,,,23.421381568147147,,,0.0,-0.045659780502319336,,,,,,,0.0,,,,,,,,,
SVK,2043,,,,,,,,1.4438364347197115,,,,,,,,23.562167921502123,,,0.0,-0.04819643497467041,,,,,,,1.5,,,,,,,,,
SVK,2044,,,,,,,,1.4369900999732983,,,,,,,,23.703895393913413,,,0.0,-0.050733089447021484,,,,,,,0.0,,,,,,,,,
SVK,2045,,,,,,,,1.4124908541310952,,,,,,,,23.832302739281115,,,0.0,-0.05326974391937256,,,,,,,0.0,,,,,,,,,
SVK,2046,,,,,,,,1.3778048249382686,,,,,,,,23.922034156704477,,,0.0,-0.05580639839172363,,,,,,,0.0,,,,,,,,,
SVK,2047,,,,,,,,1.3473026380610635,,,,,,,,23.989597038007823,,,0.0,-0.05834305286407471,,,,,,,3.2723,,,,,,,,,
SVK,2048,,,,,,,,1.328512203865957,,,,,,,,24.128792398064377,,,0.0,-0.06087970733642578,,,,,,,0.0,,,,,,,,,
SVK,2049,,,,,,,,1.2870087994970234,,,,,,,,24.296427478103322,,,0.0,-0.06341636180877686,,,,,,,0.0,,,,,,,,,
SVK,2050,,,,,,,,1.2528319714315144,,,,,,,,24.48392309148202,,,0.0,-0.06595301628112793,,,,,,,0.0,,,,,,,,,
SVK,2051,,,,,,,,1.211615007167645,,,,,,,,24.682341706888813,,,0.0,-0.068489670753479,,,,,,,1.5855,,,,,,,,,
SVK,2052,,,,,,,,1.1699925037894525,,,,,,,,24.879869545799274,,,0.0,-0.07102632522583008,,,,,,,0.0,,,,,,,,,
SVK,2053,,,,,,,,1.1473515452301788,,,,,,,,25.06433441658749,,,0.0,-0.07356297969818115,,,,,,,0.0,,,,,,,,,
SVK,2054,,,,,,,,1.1285081251634321,,,,,,,,25.22510647001217,,,0.0,-0.07609963417053223,,,,,,,0.0,,,,,,,,,
SVK,2055,,,,,,,,1.1257574585654062,,,,,,,,25.392528651118894,,,0.0,-0.0786362886428833,,,,,,,0.0,,,,,,,,,
SVK,2056,,,,,,,,1.1345959722696806,,,,,,,,25.516047439523565,,,0.0,-0.08117294311523438,,,,,,,0.0,,,,,,,,,
SVK,2057,,,,,,,,1.1442444957611837,,,,,,,,25.654976209989204,,,0.0,-0.08370959758758545,,,,,,,0.0,,,,,,,,,
SVK,2058,,,,,,,,1.1742451160800078,,,,,,,,25.75953249118627,,,0.0,-0.08624625205993652,,,,,,,0.0,,,,,,,,,
SVK,2059,,,,,,,,1.2031693332505826,,,,,,,,25.81268947816305,,,0.0,-0.0887829065322876,,,,,,,0.0,,,,,,,,,
SVK,2060,,,,,,,,1.2300211136337507,,,,,,,,25.852510537733934,,,0.0,-0.09131956100463867,,,,,,,0.0,,,,,,,,,
SVK,2061,,,,,,,,1.2658868243797219,,,,,,,,25.887268432459148,,,0.0,-0.09385621547698975,,,,,,,0.0,,,,,,,,,
SVK,2062,,,,,,,,1.2965951969650447,,,,,,,,25.877598724449705,,,0.0,-0.09639286994934082,,,,,,,0.0,,,,,,,,,
SVK,2063,,,,,,,,1.3226783364967818,,,,,,,,25.830615289780887,,,0.0,-0.0989295244216919,,,,,,,0.0,,,,,,,,,
SVK,2064,,,,,,,,1.342492511883024,,,,,,,,25.784973002194235,,,0.0,-0.10146617889404297,,,,,,,0.0,,,,,,,,,
SVK,2065,,,,,,,,1.3538324491500773,,,,,,,,25.704664632549694,,,0.0,-0.10400283336639404,,,,,,,0.0,,,,,,,,,
SVK,2066,,,,,,,,1.355759798964214,,,,,,,,25.608619739388217,,,0.0,-0.10653948783874512,,,,,,,0.0,,,,,,,,,
SVK,2067,,,,,,,,1.351291369679795,,,,,,,,25.492273534707614,,,0.0,-0.10907614231109619,,,,,,,0.0,,,,,,,,,
SVK,2068,,,,,,,,1.3458499718058938,,,,,,,,25.363029301730307,,,0.0,-0.11161279678344727,,,,,,,0.6753,,,,,,,,,
SVK,2069,,,,,,,,1.3337484413200142,,,,,,,,25.209315077226307,,,0.0,-0.11414945125579834,,,,,,,0.0,,,,,,,,,
SVK,2070,,,,,,,,1.306854995870123,,,,,,,,25.036654894306313,,,0.0,-0.11668610572814941,,,,,,,0.0,,,,,,,,,
SVK,2071,,,,,,,,,,,,,,,,,,,,-0.11922276020050049,,,,,,,,,,,,,,,,
SVN,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.03460286645629623,0.05507650181346528,0.062222070499675104,0.9651934966796427,0.0,3.3148815789473676,3.8357163157894734,2.311978947368421,0.468
SVN,2023,43.67,69.2196,63.08958,10.610315633344246,49.01965,1.586897310497748,48.25046134133763,2.987966138238507,8.88246273658535,5.975178673606574,-1.2147648,-1.5551,-2.4592017,0.78,45.4586653,22.194510121046388,0.0973221017332307,,0.0,0.0,1.8992168,3.127574512405576,3.404166666666667,1.0,1.081268627,,0.127,,,,,,,,,
SVN,2024,45.41,68.0735,66.70201,5.7258742251890204,50.1684033307674,2.3434547793943716,49.62981078467102,2.8587279893045547,3.3049750555801616,3.0885606759257334,-1.3889466,-1.2447,-2.8026969,-0.133,46.5801669,22.297730856128833,0.09813020486822883,,0.0,0.0,2.1593607,3.265321653005269,3.2083333333333335,1.0,1.071481699,,3.13963979,,,,,,,,,
SVN,2025,46.83,66.4404,70.49165,5.681447980353216,51.4938564459479,2.642007772186017,51.05742435945673,2.876524315153439,2.9611935635138753,2.1086455792519887,-0.8239798,-0.7474,-2.2265573,-0.141,46.5138965,22.46072266545202,0.0985232660021435,,0.0,-0.0017340565100312233,2.1774472,,,1.0,1.06627,,2.41175931,,,,,,,,,
SVN,2026,,,,,52.6268322347668,2.2002154567859256,52.32863342619081,2.489763404014389,,,,,,,,22.625667525250716,0.09899896617641676,,0.0,-0.003385108895599842,,,,,,,2.9813,,,,,,,,,
SVN,2027,,,,,53.71059893150721,2.0593424508352554,53.55799671581111,2.3493128123712737,,,,,,,,22.797149793404596,0.0999296699791206,,0.0,-0.004581151995807886,,,,,,,3.0,,,,,,,,,
SVN,2028,,,,,54.78456885747448,1.9995493391105512,54.78456885747448,2.2901755421731007,,,,,,,,23.005313673605734,0.1013755191260128,,0.0,-0.005262208636850119,,,,,,,2.35,,,,,,,,,
SVN,2029,,,,,,,,2.2454045860731298,,,,,,,,23.17713221902774,0.10259447642167503,,0.0,-0.006171264685690403,,,,,,,2.44,,,,,,,,,
SVN,2030,,,,,,,,2.200633629973159,,,,,,,,23.343253628179387,0.10375086910083683,,0.0,-0.0071413107216358185,,,,,,,3.0187370000000002,,,,,,,,,
SVN,2031,,,,,,,,2.155862673873188,,,,,,,,23.501870974143152,0.10484447825692411,,0.0,-0.008175361901521683,,,,,,,3.382454,,,,,,,,,
SVN,2032,,,,,,,,2.111091717773217,,,,,,,,23.64907797417903,0.10589783099502385,,0.0,-0.00924841221421957,,,,,,,3.880919,,,,,,,,,
SVN,2033,,,,,,,,2.0663207616732464,,,,,,,,23.841881773350128,0.10745513920519771,,0.0,-0.009818466380238533,,,,,,,3.154217842,,,,,,,,,
SVN,2034,,,,,,,,2.0215498055732755,,,,,,,,23.974779086399245,0.10849124965648595,,0.0,-0.010909514501690865,,,,,,,0.1,,,,,,,,,
SVN,2035,,,,,,,,1.9767788494733045,,,,,,,,24.157185836206786,0.11003875177715643,,0.0,-0.011941720354794102,,,,,,,2.614605,,,,,,,,,
SVN,2036,,,,,,,,1.9320078933733336,,,,,,,,24.313390437142054,0.11134971531584581,,0.0,-0.012973926207897338,,,,,,,0.0,,,,,,,,,
SVN,2037,,,,,,,,1.876233680469956,,,,,,,,24.446860028207677,0.11239297629396165,,0.0,-0.014006132061000575,,,,,,,0.0,,,,,,,,,
SVN,2038,,,,,,,,1.7763114113883414,,,,,,,,24.627840468880912,0.11389133270197264,,0.0,-0.015038337914103812,,,,,,,0.0,,,,,,,,,
SVN,2039,,,,,,,,1.6656956350005412,,,,,,,,24.833196069868006,0.1155660187535504,,0.0,-0.016070543767207048,,,,,,,0.0,,,,,,,,,
SVN,2040,,,,,,,,1.5366316185709832,,,,,,,,24.976901329116167,0.11661496611543244,,0.0,-0.017102749620310283,,,,,,,3.1,,,,,,,,,
SVN,2041,,,,,,,,1.4456978382306145,,,,,,,,25.120013151536053,0.11758702406932049,,0.0,-0.018134955473413518,,,,,,,0.0,,,,,,,,,
SVN,2042,,,,,,,,1.324907007093823,,,,,,,,25.31551583636556,0.11898292393203704,,0.0,-0.019167161326516753,,,,,,,0.0,,,,,,,,,
SVN,2043,,,,,,,,1.2330698271735436,,,,,,,,25.520955627804874,0.12047148244118147,,0.0,-0.02019936717961999,,,,,,,0.0,,,,,,,,,
SVN,2044,,,,,,,,1.145532910759836,,,,,,,,25.743772538427898,0.12202521093509465,,0.0,-0.021231573032723224,,,,,,,0.0,,,,,,,,,
SVN,2045,,,,,,,,1.0671722542001494,,,,,,,,25.96217009045283,0.12348446710652355,,0.0,-0.02226377888582646,,,,,,,2.061268,,,,,,,,,
SVN,2046,,,,,,,,1.0476844106543663,,,,,,,,26.159177144785776,0.12474804229170121,,0.0,-0.023295984738929694,,,,,,,0.0,,,,,,,,,
SVN,2047,,,,,,,,1.0187282184888526,,,,,,,,26.36805191152908,0.1260442743869067,,0.0,-0.02432819059203293,,,,,,,0.0,,,,,,,,,
SVN,2048,,,,,,,,1.0006804664563007,,,,,,,,26.581129137768574,0.12742922733235473,,0.0,-0.025360396445136164,,,,,,,0.0,,,,,,,,,
SVN,2049,,,,,,,,0.9995312438357731,,,,,,,,26.780122078464025,0.12864544018778876,,0.0,-0.0263926022982394,,,,,,,0.05,,,,,,,,,
SVN,2050,,,,,,,,0.9984906585872895,,,,,,,,26.958206549118533,0.1296723150038732,,0.0,-0.027424808151342635,,,,,,,1.85,,,,,,,,,
SVN,2051,,,,,,,,1.0127888971464536,,,,,,,,27.10740540343622,0.1304163824426229,,0.0,-0.02845701400444587,,,,,,,0.0,,,,,,,,,
SVN,2052,,,,,,,,1.0366437753970692,,,,,,,,27.26361996790431,0.13125755571019487,,0.0,-0.029489219857549105,,,,,,,0.0,,,,,,,,,
SVN,2053,,,,,,,,1.0528693812697967,,,,,,,,27.382025454315002,0.13179695973675498,,0.0,-0.03052142571065234,,,,,,,0.0,,,,,,,,,
SVN,2054,,,,,,,,1.0938205312595009,,,,,,,,27.48827344524586,0.13223312790384972,,0.0,-0.031553631563755576,,,,,,,0.0,,,,,,,,,
SVN,2055,,,,,,,,1.1435981981949501,,,,,,,,27.56384745569399,0.13250503617958614,,0.0,-0.03258583741685881,,,,,,,0.0,,,,,,,,,
SVN,2056,,,,,,,,1.189635814373898,,,,,,,,27.624350378267277,0.13264388090598916,,0.0,-0.033618043269962046,,,,,,,0.0,,,,,,,,,
SVN,2057,,,,,,,,1.2280479466122198,,,,,,,,27.666483568667825,0.13269884328677514,,0.0,-0.03465024912306528,,,,,,,0.0,,,,,,,,,
SVN,2058,,,,,,,,1.2604989305628203,,,,,,,,27.678765596920137,0.13257654663989052,,0.0,-0.035682454976168516,,,,,,,0.0,,,,,,,,,
SVN,2059,,,,,,,,1.2717880485503668,,,,,,,,27.681972542701498,0.13241267405806303,,0.0,-0.03671466082927175,,,,,,,0.0,,,,,,,,,
SVN,2060,,,,,,,,1.2832004109480728,,,,,,,,27.674804567141614,0.13224845589467582,,0.0,-0.03774686668237499,,,,,,,0.0,,,,,,,,,
SVN,2061,,,,,,,,1.292430080359218,,,,,,,,27.647831911645007,0.13194552617449992,,0.0,-0.03877907253547822,,,,,,,0.0,,,,,,,,,
SVN,2062,,,,,,,,1.3003267011382538,,,,,,,,27.665213104723772,0.13211211287935967,,0.0,-0.03981127838858146,,,,,,,0.5,,,,,,,,,
SVN,2063,,,,,,,,1.311437291691106,,,,,,,,27.661775748543512,0.13214662536876026,,0.0,-0.04084348424168469,,,,,,,0.0,,,,,,,,,
SVN,2064,,,,,,,,1.3133692385146085,,,,,,,,27.649085141333515,0.1321314836200868,,0.0,-0.04187569009478793,,,,,,,0.0,,,,,,,,,
SVN,2065,,,,,,,,1.2899156970878132,,,,,,,,27.617987579271336,0.1319741774120917,,0.0,-0.04290789594789116,,,,,,,0.0,,,,,,,,,
SVN,2066,,,,,,,,1.2633243000572714,,,,,,,,27.584517414061565,0.13182909471843338,,0.0,-0.0439401018009944,,,,,,,0.0,,,,,,,,,
SVN,2067,,,,,,,,1.2379989886717238,,,,,,,,27.559721525700226,0.13174562590364133,,0.0,-0.04497230765409763,,,,,,,0.0,,,,,,,,,
SVN,2068,,,,,,,,1.1970096420896397,,,,,,,,27.52449444176308,0.13164698271360067,,0.0,-0.04600451350720087,,,,,,,0.0,,,,,,,,,
SVN,2069,,,,,,,,1.1402234263302065,,,,,,,,27.509645714537875,0.13169236579476143,,0.0,-0.047036719360304104,,,,,,,0.0,,,,,,,,,
SVN,2070,,,,,,,,1.072743788547868,,,,,,,,27.485164164304187,0.13166367122607467,,0.0,-0.04806892521340734,,,,,,,0.0,,,,,,,,,
SVN,2071,,,,,,,,,,,,,,,,,,,,-0.049101131066510574,,,,,,,,,,,,,,,,
SWE,0,,,,,,,,,,,,,,,,,,,,,,,,,,,,0.2742164383471201,-0.11010277477266747,0.002187966975798613,0.9008997219874334,0.05536472600995957,2.2064036842105264,2.4246663157894734,2.311978947368421,0.553
SWE,2023,1965.9,31.2314,6294.666,5.410905809897626,4934.457,-0.19617099460452758,4998.40843296674,1.6706954542285324,5.618097865757754,5.975178673606574,0.0907117,0.7982,-0.6411937,-54.2,47.268338,23.910373615285728,1.6048428666318084,,0.0,0.0,2.3270662,3.763904765957923,2.5058333333333334,0.08711743574866747,0.0941973501397224,,143.378313333,,,,,,,,,
SWE,2024,2067.6,31.9522,6470.782,2.7978609190702164,4941.87134834774,0.15025662089547254,5069.6043748809,1.424372235061666,2.643633763452513,3.0885606759257334,-0.7005516,0.6928,-1.4251468,9.4,48.2569155,24.021143917816126,1.5897563202524845,,0.0,0.0,2.385,4.63518275468244,2.368333333333333,0.08669782252332545,0.09289513017689321,,193.668902749,,,,,,,,,
SWE,2025,2098.5,31.3347,6696.951,3.4952344245255063,5047.96469749058,2.1468253959769923,5148.127023649216,1.5488910566154646,1.3200747245579292,2.1086455792519887,-0.2096468,0.8663,-0.8687886,-27.3,47.2928728,23.88884143699623,1.5588942504854093,,0.0,-0.03366776555776596,2.135,,,0.08605148460323811,0.09175411648789471,,323.256863334,,,,,,,,,
SWE,2026,,,,,5169.707206685981,2.4117147502224157,5237.643179259251,1.738810157535342,,,,,,,,23.724799733979573,1.5137786925388124,,0.0,-0.09032653272151947,,,,,,,293.44478324199997,,,,,,,,,
SWE,2027,,,,,5288.149665725035,2.291086405935583,5322.669075308786,1.623361751450192,,,,,,,,23.740335095810696,1.485506000277599,,0.0,-0.12197127938270569,,,,,,,142.248728278,,,,,,,,,
SWE,2028,,,,,5408.057284500065,2.2674777824880143,5408.057284500065,1.6042366711728206,,,,,,,,23.74958259929268,1.4780972392321412,,0.0,-0.12476309388875961,,,,,,,175.690235387,,,,,,,,,
SWE,2029,,,,,,,,1.6327744406616984,,,,,,,,23.762004164707253,1.4748480613407473,,0.0,-0.12131392955780029,,,,,,,90.927686162,,,,,,,,,
SWE,2030,,,,,,,,1.6613122101505762,,,,,,,,23.78822872084044,1.4699025505999832,,0.0,-0.12170460820198059,,,,,,,120.960593972,,,,,,,,,
SWE,2031,,,,,,,,1.6898499796394542,,,,,,,,23.825136944662596,1.468054190937295,,0.0,-0.1144813522696495,,,,,,,64.212945202,,,,,,,,,
SWE,2032,,,,,,,,1.718387749128332,,,,,,,,23.86175195553659,1.4635995034513722,,0.0,-0.11542616784572601,,,,,,,100.42019194400001,,,,,,,,,
SWE,2033,,,,,,,,1.7469255186172097,,,,,,,,23.882531041691934,1.4564952078557454,,0.0,-0.12155602872371674,,,,,,,56.048127687,,,,,,,,,
SWE,2034,,,,,,,,1.7754632881060877,,,,,,,,23.869706995884826,1.4429503906892498,,0.0,-0.13850580900907516,,,,,,,2.3085455120000002,,,,,,,,,
SWE,2035,,,,,,,,1.8040010575949654,,,,,,,,23.841578227547217,1.4302224679497746,,0.0,-0.14851801503788342,,,,,,,3.6809546909999997,,,,,,,,,
SWE,2036,,,,,,,,1.8325388270838432,,,,,,,,23.805740673341543,1.4205617151460046,,0.0,-0.15853022106669168,,,,,,,2.250944444,,,,,,,,,
SWE,2037,,,,,,,,1.9210144344511664,,,,,,,,23.65039630779448,1.368293583407372,,0.0,-0.16854242709549994,,,,,,,11.253462936000002,,,,,,,,,
SWE,2038,,,,,,,,1.9442790592525274,,,,,,,,23.576663489100774,1.3431932141151934,,0.0,-0.1785546331243082,,,,,,,4.312999293,,,,,,,,,
SWE,2039,,,,,,,,2.0010382962679274,,,,,,,,23.522689193610205,1.3282503495676714,,0.0,-0.18856683915311645,,,,,,,63.789854,,,,,,,,,
SWE,2040,,,,,,,,2.0199324086530215,,,,,,,,23.483547110775024,1.3167079020226884,,0.0,-0.1985790451819247,,,,,,,1.8508148150000001,,,,,,,,,
SWE,2041,,,,,,,,1.9915967182080094,,,,,,,,23.450546321793148,1.3042398372598063,,0.0,-0.20859125121073296,,,,,,,3.836851852,,,,,,,,,
SWE,2042,,,,,,,,1.9668413096894906,,,,,,,,23.41741384981286,1.2971574727465514,,0.0,-0.21860345723954122,,,,,,,3.416160741,,,,,,,,,
